PlayerName,PlayerRating
NumberOfRounds,77
WarmongerBot BountyHunter,1411.75
WarmongerBot ComparingCollectorBot,1406.18
NoFilter ComparingCollectorBot,1364.23
BishopBudger ComparingCollectorBot,1352.1
KnightKnocker ComparingCollectorBot,1346.3
BishopBudger BountyHunter,1328.09
NoFilter BountyHunter,1320.15
KnightKnocker BountyHunter,1254.54
WarmongerBot CollectorEvaluatorBot,1236.23
WarmongerBot RandomMoveBot,1201.24
WarmongerBot HoarderEvaluatorBot,1194.27
WarmongerBot ComparingHoarderBot,1171.53
NoFilter ComparingHoarderBot,1171.21
QueenQuarreler ComparingCollectorBot,1104.97
QueenQuarreler BountyHunter,1089.98
PawnPusher ComparingHoarderBot,1069.29
BishopBudger ComparingHoarderBot,1034.6
PawnPusher ComparingCollectorBot,982.77
PawnPusher BountyHunter,947.27
KnightKnocker ComparingHoarderBot,913.07
QueenQuarreler ComparingHoarderBot,909.17
NoFilter Bully,850.27
RookRelocator ComparingCollectorBot,820.19
RookRelocator BountyHunter,788.62
PawnPusher Bully,741.25
KingKicker ComparingCollectorBot,733.69
RookRelocator ComparingHoarderBot,728.26
WarmongerBot Bully,693.84
BishopBudger Bully,677.44
KingKicker BountyHunter,635.41
KnightKnocker Bully,594.16
QueenQuarreler Bully,566.09
KingKicker ComparingHoarderBot,552.25
BishopBudger CollectorEvaluatorBot,519.46
RookRelocator Bully,509.28
BishopBudger RandomMoveBot,500.68
KingKicker Bully,499.7
KnightKnocker HoarderEvaluatorBot,498.4
QueenQuarreler CollectorEvaluatorBot,484.23
QueenQuarreler HoarderEvaluatorBot,480.64
BishopBudger HoarderEvaluatorBot,474.63
ChampionBot BountyHunter,470.6
KnightKnocker RandomMoveBot,465.37
KnightKnocker CollectorEvaluatorBot,462.77
QueenQuarreler RandomMoveBot,461.11
ChampionBot ComparingCollectorBot,445.93
RookRelocator RandomMoveBot,431.47
RookRelocator CollectorEvaluatorBot,418.03
PawnPusher CollectorEvaluatorBot,346.74
KingKicker CollectorEvaluatorBot,336.75
RookRelocator HoarderEvaluatorBot,327.83
KingKicker RandomMoveBot,320.4
ChampionBot ComparingHoarderBot,313.09
ChampionBot Bully,308.56
PawnPusher RandomMoveBot,293.32
PawnPusher HoarderEvaluatorBot,293.0
NoFilter HoarderEvaluatorBot,291.72
NoFilter CollectorEvaluatorBot,281.9
KingKicker HoarderEvaluatorBot,265.37
Pacifist RandomMoveBot,256.79
NoFilter RandomMoveBot,255.91
ChampionBot CollectorEvaluatorBot,252.79
ChampionBot HoarderEvaluatorBot,229.97
ChampionBot RandomMoveBot,190.0
