PlayerName,PlayerRating
NumberOfRounds,60
BishopBudger BountyHunter,1429.35
NoFilter BountyHunter,1416.08
BishopBudger ComparingCollectorBot,1403.14
WarmongerBot ComparingCollectorBot,1352.1
WarmongerBot BountyHunter,1342.1
NoFilter ComparingCollectorBot,1341.73
KnightKnocker ComparingCollectorBot,1337.62
NoFilter ComparingHoarderBot,1325.0
KnightKnocker BountyHunter,1272.28
WarmongerBot CollectorEvaluatorBot,1261.31
WarmongerBot HoarderEvaluatorBot,1242.52
WarmongerBot RandomMoveBot,1241.02
WarmongerBot ComparingHoarderBot,1205.11
QueenQuarreler BountyHunter,1167.21
QueenQuarreler ComparingCollectorBot,1162.98
PawnPusher BountyHunter,1139.84
BishopBudger ComparingHoarderBot,1088.38
PawnPusher ComparingHoarderBot,1051.0
PawnPusher ComparingCollectorBot,1028.19
QueenQuarreler ComparingHoarderBot,998.0
KnightKnocker ComparingHoarderBot,908.62
RookRelocator BountyHunter,876.29
RookRelocator ComparingCollectorBot,838.53
PawnPusher Bully,829.67
NoFilter Bully,822.26
RookRelocator ComparingHoarderBot,808.09
WarmongerBot Bully,779.92
BishopBudger Bully,761.81
KingKicker ComparingCollectorBot,738.09
KingKicker BountyHunter,695.1
KnightKnocker Bully,679.44
QueenQuarreler Bully,673.91
BishopBudger RandomMoveBot,639.39
KingKicker ComparingHoarderBot,618.42
QueenQuarreler RandomMoveBot,612.89
BishopBudger CollectorEvaluatorBot,612.42
KnightKnocker HoarderEvaluatorBot,605.47
KnightKnocker CollectorEvaluatorBot,593.91
QueenQuarreler CollectorEvaluatorBot,589.63
KingKicker Bully,577.91
RookRelocator Bully,555.31
BishopBudger HoarderEvaluatorBot,545.02
ChampionBot ComparingCollectorBot,530.38
QueenQuarreler HoarderEvaluatorBot,510.34
KnightKnocker RandomMoveBot,501.48
ChampionBot BountyHunter,499.47
RookRelocator CollectorEvaluatorBot,493.16
RookRelocator RandomMoveBot,492.34
KingKicker RandomMoveBot,449.63
ChampionBot Bully,435.71
KingKicker HoarderEvaluatorBot,416.74
KingKicker CollectorEvaluatorBot,413.62
NoFilter RandomMoveBot,407.72
RookRelocator HoarderEvaluatorBot,404.58
ChampionBot ComparingHoarderBot,403.08
PawnPusher HoarderEvaluatorBot,382.61
NoFilter CollectorEvaluatorBot,380.37
PawnPusher CollectorEvaluatorBot,380.26
PawnPusher RandomMoveBot,373.74
NoFilter HoarderEvaluatorBot,322.91
ChampionBot CollectorEvaluatorBot,296.56
Pacifist RandomMoveBot,292.21
ChampionBot RandomMoveBot,285.92
ChampionBot HoarderEvaluatorBot,279.9
