PlayerName,PlayerRating
NumberOfRounds,79
NoFilter BountyHunter,1481.05
NoFilter ComparingCollectorBot,1426.08
WarmongerBot BountyHunter,1280.1
NoFilter ComparingHoarderBot,1258.17
WarmongerBot ComparingCollectorBot,1234.34
BishopBudger ComparingCollectorBot,1233.38
BishopBudger BountyHunter,1229.37
WarmongerBot CollectorEvaluatorBot,1226.14
QueenQuarreler ComparingCollectorBot,1219.2
WarmongerBot RandomMoveBot,1215.54
KnightKnocker ComparingCollectorBot,1206.5
KnightKnocker BountyHunter,1179.16
QueenQuarreler BountyHunter,1171.63
WarmongerBot ComparingHoarderBot,1121.97
WarmongerBot HoarderEvaluatorBot,1120.77
KnightKnocker ComparingHoarderBot,1077.24
BishopBudger ComparingHoarderBot,1047.37
PawnPusher BountyHunter,1030.55
PawnPusher ComparingCollectorBot,967.61
PawnPusher ComparingHoarderBot,964.89
WarmongerBot Bully,895.5
QueenQuarreler ComparingHoarderBot,855.0
KingKicker BountyHunter,821.37
RookRelocator ComparingCollectorBot,783.63
NoFilter Bully,759.05
KingKicker ComparingCollectorBot,746.45
KnightKnocker Bully,729.33
PawnPusher Bully,702.46
RookRelocator BountyHunter,689.5
BishopBudger Bully,665.76
RookRelocator ComparingHoarderBot,615.15
BishopBudger HoarderEvaluatorBot,549.21
QueenQuarreler Bully,536.79
BishopBudger CollectorEvaluatorBot,512.6
QueenQuarreler CollectorEvaluatorBot,502.03
KnightKnocker CollectorEvaluatorBot,496.63
KingKicker ComparingHoarderBot,490.89
KnightKnocker RandomMoveBot,480.46
QueenQuarreler HoarderEvaluatorBot,456.5
KingKicker Bully,455.23
KingKicker CollectorEvaluatorBot,440.23
QueenQuarreler RandomMoveBot,435.37
KnightKnocker HoarderEvaluatorBot,432.4
RookRelocator Bully,431.62
BishopBudger RandomMoveBot,416.2
RookRelocator CollectorEvaluatorBot,407.66
ChampionBot ComparingCollectorBot,405.91
ChampionBot BountyHunter,382.63
RookRelocator RandomMoveBot,371.06
KingKicker HoarderEvaluatorBot,367.19
RookRelocator HoarderEvaluatorBot,355.92
ChampionBot ComparingHoarderBot,349.94
NoFilter RandomMoveBot,321.54
PawnPusher RandomMoveBot,292.79
NoFilter CollectorEvaluatorBot,289.8
KingKicker RandomMoveBot,286.67
NoFilter HoarderEvaluatorBot,281.95
ChampionBot HoarderEvaluatorBot,259.24
PawnPusher CollectorEvaluatorBot,256.9
ChampionBot Bully,255.39
ChampionBot RandomMoveBot,247.88
PawnPusher HoarderEvaluatorBot,246.07
Pacifist RandomMoveBot,220.9
ChampionBot CollectorEvaluatorBot,212.15
