PlayerName,PlayerRating
NumberOfRounds,78
NoFilter BountyHunter,1481.22
NoFilter ComparingCollectorBot,1426.12
WarmongerBot BountyHunter,1280.33
NoFilter ComparingHoarderBot,1258.35
BishopBudger ComparingCollectorBot,1246.66
WarmongerBot ComparingCollectorBot,1234.19
WarmongerBot CollectorEvaluatorBot,1232.59
QueenQuarreler ComparingCollectorBot,1217.33
WarmongerBot RandomMoveBot,1215.26
KnightKnocker ComparingCollectorBot,1208.45
QueenQuarreler BountyHunter,1206.62
BishopBudger BountyHunter,1197.24
KnightKnocker BountyHunter,1179.2
WarmongerBot ComparingHoarderBot,1121.24
WarmongerBot HoarderEvaluatorBot,1120.16
KnightKnocker ComparingHoarderBot,1073.13
BishopBudger ComparingHoarderBot,1043.73
PawnPusher BountyHunter,1026.94
PawnPusher ComparingCollectorBot,958.9
PawnPusher ComparingHoarderBot,953.05
QueenQuarreler ComparingHoarderBot,884.6
WarmongerBot Bully,866.93
KingKicker BountyHunter,854.94
NoFilter Bully,817.97
KingKicker ComparingCollectorBot,755.29
RookRelocator ComparingCollectorBot,727.92
PawnPusher Bully,719.55
RookRelocator BountyHunter,716.7
KnightKnocker Bully,713.78
BishopBudger Bully,690.15
RookRelocator ComparingHoarderBot,632.83
BishopBudger HoarderEvaluatorBot,580.58
QueenQuarreler Bully,526.03
KingKicker ComparingHoarderBot,522.5
KnightKnocker CollectorEvaluatorBot,512.53
QueenQuarreler CollectorEvaluatorBot,495.18
KnightKnocker RandomMoveBot,488.98
BishopBudger CollectorEvaluatorBot,485.36
KnightKnocker HoarderEvaluatorBot,482.12
BishopBudger RandomMoveBot,463.84
RookRelocator Bully,461.31
QueenQuarreler HoarderEvaluatorBot,460.82
QueenQuarreler RandomMoveBot,441.5
KingKicker Bully,437.65
KingKicker CollectorEvaluatorBot,415.97
ChampionBot ComparingCollectorBot,409.49
RookRelocator CollectorEvaluatorBot,405.99
RookRelocator HoarderEvaluatorBot,378.56
RookRelocator RandomMoveBot,375.75
ChampionBot BountyHunter,369.75
ChampionBot ComparingHoarderBot,341.56
KingKicker HoarderEvaluatorBot,328.95
NoFilter RandomMoveBot,313.78
PawnPusher RandomMoveBot,304.25
NoFilter HoarderEvaluatorBot,299.02
KingKicker RandomMoveBot,298.81
NoFilter CollectorEvaluatorBot,297.34
PawnPusher CollectorEvaluatorBot,259.05
PawnPusher HoarderEvaluatorBot,257.88
ChampionBot RandomMoveBot,251.8
ChampionBot HoarderEvaluatorBot,246.08
Pacifist RandomMoveBot,244.74
ChampionBot Bully,231.17
ChampionBot CollectorEvaluatorBot,226.76
