PlayerName,PlayerRating
NumberOfRounds,53
NoFilter ComparingCollectorBot,1438.27
WarmongerBot BountyHunter,1426.5
BishopBudger BountyHunter,1421.26
NoFilter BountyHunter,1416.82
NoFilter ComparingHoarderBot,1368.06
WarmongerBot ComparingCollectorBot,1348.14
KnightKnocker BountyHunter,1340.0
WarmongerBot ComparingHoarderBot,1339.02
BishopBudger ComparingCollectorBot,1291.62
KnightKnocker ComparingCollectorBot,1283.25
WarmongerBot CollectorEvaluatorBot,1238.94
WarmongerBot RandomMoveBot,1232.88
WarmongerBot HoarderEvaluatorBot,1219.42
QueenQuarreler ComparingCollectorBot,1169.35
QueenQuarreler BountyHunter,1165.36
PawnPusher ComparingCollectorBot,1164.7
BishopBudger ComparingHoarderBot,1149.93
PawnPusher BountyHunter,1113.71
QueenQuarreler ComparingHoarderBot,1066.74
KnightKnocker ComparingHoarderBot,1009.92
PawnPusher ComparingHoarderBot,998.82
PawnPusher Bully,908.28
RookRelocator BountyHunter,854.6
RookRelocator ComparingCollectorBot,835.66
NoFilter Bully,835.35
WarmongerBot Bully,819.07
RookRelocator ComparingHoarderBot,764.18
KingKicker ComparingCollectorBot,732.95
KnightKnocker Bully,730.1
BishopBudger Bully,726.75
KingKicker BountyHunter,726.0
BishopBudger RandomMoveBot,693.66
QueenQuarreler Bully,692.36
QueenQuarreler CollectorEvaluatorBot,639.99
BishopBudger HoarderEvaluatorBot,638.42
KingKicker ComparingHoarderBot,631.17
KnightKnocker CollectorEvaluatorBot,630.58
KingKicker Bully,614.81
BishopBudger CollectorEvaluatorBot,612.64
KnightKnocker HoarderEvaluatorBot,599.71
ChampionBot BountyHunter,586.34
QueenQuarreler RandomMoveBot,562.43
RookRelocator Bully,561.19
KnightKnocker RandomMoveBot,556.57
ChampionBot ComparingCollectorBot,548.58
RookRelocator CollectorEvaluatorBot,527.22
QueenQuarreler HoarderEvaluatorBot,508.73
KingKicker HoarderEvaluatorBot,507.72
ChampionBot Bully,486.25
KingKicker RandomMoveBot,482.27
NoFilter RandomMoveBot,461.72
ChampionBot ComparingHoarderBot,461.58
KingKicker CollectorEvaluatorBot,459.86
RookRelocator RandomMoveBot,445.14
PawnPusher RandomMoveBot,435.4
RookRelocator HoarderEvaluatorBot,433.29
NoFilter CollectorEvaluatorBot,415.89
ChampionBot HoarderEvaluatorBot,398.75
PawnPusher HoarderEvaluatorBot,379.08
Pacifist RandomMoveBot,360.85
PawnPusher CollectorEvaluatorBot,352.86
ChampionBot RandomMoveBot,350.65
NoFilter HoarderEvaluatorBot,337.28
ChampionBot CollectorEvaluatorBot,333.58
