PlayerName,PlayerRating
NumberOfRounds,133
WarmongerBot BountyHunter,1267.09
BishopBudger BountyHunter,1237.18
NoFilter ComparingCollectorBot,1194.8
WarmongerBot ComparingCollectorBot,1169.73
NoFilter BountyHunter,1149.55
NoFilter ComparingHoarderBot,1085.08
WarmongerBot ComparingHoarderBot,1079.93
QueenQuarreler ComparingCollectorBot,1078.11
KnightKnocker BountyHunter,1077.13
BishopBudger ComparingCollectorBot,1055.11
WarmongerBot CollectorEvaluatorBot,1038.03
KnightKnocker ComparingCollectorBot,1033.49
WarmongerBot RandomMoveBot,1022.32
WarmongerBot HoarderEvaluatorBot,964.27
QueenQuarreler BountyHunter,953.17
BishopBudger ComparingHoarderBot,851.45
PawnPusher ComparingCollectorBot,835.63
PawnPusher BountyHunter,758.52
KnightKnocker ComparingHoarderBot,742.27
QueenQuarreler ComparingHoarderBot,735.67
PawnPusher ComparingHoarderBot,625.92
RookRelocator BountyHunter,569.96
NoFilter Bully,562.28
BishopBudger Bully,493.47
WarmongerBot Bully,478.43
KnightKnocker Bully,458.83
RookRelocator ComparingHoarderBot,450.68
RookRelocator ComparingCollectorBot,443.86
PawnPusher Bully,443.4
KingKicker ComparingCollectorBot,430.6
KingKicker BountyHunter,382.81
KnightKnocker RandomMoveBot,365.58
ChampionBot BountyHunter,340.46
QueenQuarreler Bully,336.09
BishopBudger HoarderEvaluatorBot,319.07
ChampionBot ComparingCollectorBot,290.82
KnightKnocker CollectorEvaluatorBot,279.51
QueenQuarreler RandomMoveBot,267.19
KingKicker ComparingHoarderBot,260.34
QueenQuarreler CollectorEvaluatorBot,255.67
BishopBudger RandomMoveBot,226.63
QueenQuarreler HoarderEvaluatorBot,225.94
BishopBudger CollectorEvaluatorBot,225.33
RookRelocator CollectorEvaluatorBot,224.06
KnightKnocker HoarderEvaluatorBot,222.66
KingKicker RandomMoveBot,213.56
KingKicker Bully,185.5
RookRelocator Bully,173.69
RookRelocator RandomMoveBot,146.7
KingKicker HoarderEvaluatorBot,122.17
PawnPusher HoarderEvaluatorBot,104.14
ChampionBot ComparingHoarderBot,96.31
PawnPusher CollectorEvaluatorBot,63.43
NoFilter RandomMoveBot,57.88
KingKicker CollectorEvaluatorBot,57.57
ChampionBot HoarderEvaluatorBot,57.04
RookRelocator HoarderEvaluatorBot,45.19
PawnPusher RandomMoveBot,41.67
ChampionBot Bully,10.89
NoFilter CollectorEvaluatorBot,8.33
Pacifist RandomMoveBot,3.33
ChampionBot CollectorEvaluatorBot,-3.88
NoFilter HoarderEvaluatorBot,-9.17
ChampionBot RandomMoveBot,-21.08
