PlayerName,PlayerRating
NumberOfRounds,192
NoFilter ComparingCollectorBot,1465.75
BishopBudger ComparingCollectorBot,1376.0
BishopBudger BountyHunter,1351.5
WarmongerBot ComparingCollectorBot,1347.95
KnightKnocker BountyHunter,1341.84
NoFilter BountyHunter,1338.51
WarmongerBot BountyHunter,1326.5
NoFilter ComparingHoarderBot,1308.66
WarmongerBot CollectorEvaluatorBot,1306.38
WarmongerBot HoarderEvaluatorBot,1284.1
KnightKnocker ComparingCollectorBot,1283.85
WarmongerBot ComparingHoarderBot,1283.13
QueenQuarreler ComparingCollectorBot,1253.79
QueenQuarreler BountyHunter,1243.07
WarmongerBot RandomMoveBot,1219.03
KylesWeighting,1174.02
NoFilter Bully,1161.21
PawnPusher ComparingCollectorBot,1146.66
KnightKnocker ComparingHoarderBot,1139.5
BishopBudger ComparingHoarderBot,1104.57
QueenQuarreler ComparingHoarderBot,1095.84
PawnPusher ComparingHoarderBot,1091.13
PawnPusher Bully,1058.25
WarmongerBot Bully,1050.13
PawnPusher BountyHunter,1036.87
RookRelocator ComparingCollectorBot,1028.88
KingKicker ComparingCollectorBot,1018.05
BishopBudger Bully,950.81
RookRelocator BountyHunter,934.05
RookRelocator ComparingHoarderBot,896.49
KnightKnocker RandomMoveBot,854.72
KnightKnocker CollectorEvaluatorBot,851.16
KingKicker BountyHunter,844.01
KnightKnocker HoarderEvaluatorBot,841.91
BishopBudger HoarderEvaluatorBot,837.11
KnightKnocker Bully,836.91
KingKicker ComparingHoarderBot,832.11
BishopBudger RandomMoveBot,821.89
BishopBudger CollectorEvaluatorBot,800.49
KingKicker Bully,795.89
QueenQuarreler Bully,786.46
RookRelocator Bully,782.95
QueenQuarreler CollectorEvaluatorBot,777.13
ChampionBot ComparingCollectorBot,770.75
ChampionBot BountyHunter,747.97
QueenQuarreler HoarderEvaluatorBot,740.84
QueenQuarreler RandomMoveBot,728.78
PawnPusher HoarderEvaluatorBot,716.17
RookRelocator CollectorEvaluatorBot,693.87
KingKicker CollectorEvaluatorBot,689.9
RookRelocator HoarderEvaluatorBot,660.26
KingKicker RandomMoveBot,660.25
ChampionBot ComparingHoarderBot,646.83
KingKicker HoarderEvaluatorBot,638.15
PawnPusher CollectorEvaluatorBot,635.34
ChampionBot Bully,617.96
NoFilter CollectorEvaluatorBot,595.51
NoFilter RandomMoveBot,594.21
RookRelocator RandomMoveBot,593.49
NoFilter HoarderEvaluatorBot,570.54
ChampionBot CollectorEvaluatorBot,556.25
PawnPusher RandomMoveBot,545.51
ChampionBot HoarderEvaluatorBot,512.49
BasicBot,507.74
ChampionBot RandomMoveBot,488.04
Pacifist RandomMoveBot,448.16
