PlayerName,PlayerRating
NumberOfRounds,69
NoFilter ComparingCollectorBot,1448.06
NoFilter BountyHunter,1415.25
WarmongerBot BountyHunter,1411.14
BishopBudger ComparingCollectorBot,1357.12
WarmongerBot ComparingCollectorBot,1346.36
KnightKnocker ComparingCollectorBot,1325.23
BishopBudger BountyHunter,1324.5
KnightKnocker BountyHunter,1283.17
WarmongerBot CollectorEvaluatorBot,1268.13
NoFilter ComparingHoarderBot,1259.65
WarmongerBot HoarderEvaluatorBot,1252.02
WarmongerBot ComparingHoarderBot,1236.25
WarmongerBot RandomMoveBot,1220.24
QueenQuarreler ComparingCollectorBot,1143.69
PawnPusher ComparingHoarderBot,1117.29
QueenQuarreler BountyHunter,1089.4
PawnPusher BountyHunter,1034.89
PawnPusher ComparingCollectorBot,999.89
BishopBudger ComparingHoarderBot,981.64
QueenQuarreler ComparingHoarderBot,940.7
KnightKnocker ComparingHoarderBot,897.14
RookRelocator ComparingCollectorBot,894.4
KingKicker ComparingCollectorBot,851.38
RookRelocator BountyHunter,844.35
PawnPusher Bully,830.57
NoFilter Bully,800.84
RookRelocator ComparingHoarderBot,749.63
KnightKnocker Bully,695.07
KingKicker BountyHunter,694.17
BishopBudger Bully,662.85
WarmongerBot Bully,654.47
BishopBudger HoarderEvaluatorBot,590.37
KingKicker ComparingHoarderBot,577.22
KnightKnocker CollectorEvaluatorBot,576.5
QueenQuarreler Bully,570.83
KingKicker Bully,552.23
BishopBudger RandomMoveBot,532.62
QueenQuarreler CollectorEvaluatorBot,531.19
KnightKnocker HoarderEvaluatorBot,529.3
BishopBudger CollectorEvaluatorBot,525.14
QueenQuarreler RandomMoveBot,520.56
QueenQuarreler HoarderEvaluatorBot,510.86
KnightKnocker RandomMoveBot,495.08
ChampionBot BountyHunter,468.72
RookRelocator Bully,468.44
RookRelocator HoarderEvaluatorBot,441.36
ChampionBot ComparingCollectorBot,423.15
RookRelocator RandomMoveBot,420.86
RookRelocator CollectorEvaluatorBot,413.22
KingKicker CollectorEvaluatorBot,399.11
KingKicker HoarderEvaluatorBot,362.69
PawnPusher CollectorEvaluatorBot,359.91
KingKicker RandomMoveBot,345.92
PawnPusher HoarderEvaluatorBot,342.34
ChampionBot Bully,341.13
ChampionBot ComparingHoarderBot,331.28
PawnPusher RandomMoveBot,320.83
ChampionBot CollectorEvaluatorBot,296.94
NoFilter RandomMoveBot,296.53
NoFilter HoarderEvaluatorBot,285.77
NoFilter CollectorEvaluatorBot,282.94
Pacifist RandomMoveBot,268.92
ChampionBot HoarderEvaluatorBot,263.87
ChampionBot RandomMoveBot,261.71
