PlayerName,PlayerRating
NumberOfRounds,76
NoFilter ComparingCollectorBot,1417.22
WarmongerBot ComparingCollectorBot,1416.18
WarmongerBot BountyHunter,1411.29
BishopBudger ComparingCollectorBot,1352.29
KnightKnocker ComparingCollectorBot,1346.26
NoFilter BountyHunter,1320.13
BishopBudger BountyHunter,1291.18
KnightKnocker BountyHunter,1254.11
WarmongerBot CollectorEvaluatorBot,1236.77
WarmongerBot RandomMoveBot,1201.23
WarmongerBot HoarderEvaluatorBot,1194.55
WarmongerBot ComparingHoarderBot,1188.89
NoFilter ComparingHoarderBot,1171.33
PawnPusher ComparingHoarderBot,1118.99
QueenQuarreler ComparingCollectorBot,1101.45
QueenQuarreler BountyHunter,1082.04
BishopBudger ComparingHoarderBot,1034.55
PawnPusher ComparingCollectorBot,988.52
QueenQuarreler ComparingHoarderBot,950.86
PawnPusher BountyHunter,939.28
KnightKnocker ComparingHoarderBot,938.96
RookRelocator BountyHunter,799.31
RookRelocator ComparingCollectorBot,777.68
NoFilter Bully,762.2
PawnPusher Bully,745.81
KingKicker ComparingCollectorBot,738.74
RookRelocator ComparingHoarderBot,728.71
BishopBudger Bully,710.69
WarmongerBot Bully,685.11
KingKicker BountyHunter,639.8
KnightKnocker Bully,614.63
QueenQuarreler Bully,570.32
KingKicker ComparingHoarderBot,540.04
BishopBudger CollectorEvaluatorBot,523.31
RookRelocator Bully,521.61
BishopBudger HoarderEvaluatorBot,511.78
KnightKnocker HoarderEvaluatorBot,511.49
BishopBudger RandomMoveBot,507.39
KingKicker Bully,503.01
QueenQuarreler HoarderEvaluatorBot,494.26
QueenQuarreler CollectorEvaluatorBot,492.72
ChampionBot BountyHunter,476.99
KnightKnocker CollectorEvaluatorBot,466.74
KnightKnocker RandomMoveBot,463.82
ChampionBot ComparingCollectorBot,461.04
QueenQuarreler RandomMoveBot,459.48
RookRelocator RandomMoveBot,435.29
RookRelocator CollectorEvaluatorBot,421.42
RookRelocator HoarderEvaluatorBot,339.67
KingKicker CollectorEvaluatorBot,339.3
ChampionBot Bully,325.74
KingKicker RandomMoveBot,320.37
PawnPusher RandomMoveBot,319.62
PawnPusher CollectorEvaluatorBot,308.92
PawnPusher HoarderEvaluatorBot,308.14
ChampionBot ComparingHoarderBot,307.96
KingKicker HoarderEvaluatorBot,304.45
NoFilter CollectorEvaluatorBot,289.48
NoFilter HoarderEvaluatorBot,285.8
NoFilter RandomMoveBot,280.45
Pacifist RandomMoveBot,260.84
ChampionBot CollectorEvaluatorBot,256.21
ChampionBot HoarderEvaluatorBot,219.56
ChampionBot RandomMoveBot,190.97
