PlayerName,PlayerRating
NumberOfRounds,68
NoFilter BountyHunter,1475.53
KnightKnocker ComparingCollectorBot,1354.5
BishopBudger BountyHunter,1353.73
WarmongerBot ComparingCollectorBot,1352.15
NoFilter ComparingCollectorBot,1350.34
WarmongerBot BountyHunter,1317.62
WarmongerBot CollectorEvaluatorBot,1291.13
KnightKnocker BountyHunter,1263.15
BishopBudger ComparingCollectorBot,1257.41
WarmongerBot RandomMoveBot,1252.02
NoFilter ComparingHoarderBot,1219.27
QueenQuarreler BountyHunter,1192.33
QueenQuarreler ComparingCollectorBot,1187.73
WarmongerBot HoarderEvaluatorBot,1186.34
WarmongerBot ComparingHoarderBot,1183.57
PawnPusher ComparingCollectorBot,1091.88
KnightKnocker ComparingHoarderBot,1041.05
BishopBudger ComparingHoarderBot,1031.95
PawnPusher ComparingHoarderBot,988.83
PawnPusher BountyHunter,963.09
NoFilter Bully,907.32
QueenQuarreler ComparingHoarderBot,894.84
PawnPusher Bully,829.0
RookRelocator BountyHunter,829.0
WarmongerBot Bully,773.39
KingKicker BountyHunter,742.55
RookRelocator ComparingCollectorBot,741.4
BishopBudger Bully,728.73
KingKicker ComparingHoarderBot,678.33
KingKicker ComparingCollectorBot,668.0
RookRelocator ComparingHoarderBot,666.24
QueenQuarreler Bully,661.44
KnightKnocker Bully,624.4
BishopBudger CollectorEvaluatorBot,574.11
BishopBudger HoarderEvaluatorBot,572.58
QueenQuarreler CollectorEvaluatorBot,540.65
RookRelocator Bully,534.6
KnightKnocker CollectorEvaluatorBot,523.27
KnightKnocker RandomMoveBot,521.26
QueenQuarreler RandomMoveBot,502.0
QueenQuarreler HoarderEvaluatorBot,499.17
ChampionBot ComparingCollectorBot,497.0
KingKicker Bully,495.26
KnightKnocker HoarderEvaluatorBot,488.73
BishopBudger RandomMoveBot,474.02
ChampionBot BountyHunter,444.83
RookRelocator CollectorEvaluatorBot,444.53
RookRelocator HoarderEvaluatorBot,441.66
RookRelocator RandomMoveBot,421.31
KingKicker RandomMoveBot,416.89
ChampionBot ComparingHoarderBot,411.17
ChampionBot Bully,409.46
NoFilter CollectorEvaluatorBot,375.83
PawnPusher HoarderEvaluatorBot,365.69
KingKicker HoarderEvaluatorBot,363.34
KingKicker CollectorEvaluatorBot,359.76
PawnPusher RandomMoveBot,349.68
PawnPusher CollectorEvaluatorBot,311.69
NoFilter HoarderEvaluatorBot,305.6
NoFilter RandomMoveBot,301.56
ChampionBot CollectorEvaluatorBot,284.85
ChampionBot RandomMoveBot,278.98
ChampionBot HoarderEvaluatorBot,268.29
Pacifist RandomMoveBot,247.16
