PlayerName,PlayerRating
NumberOfRounds,77
NoFilter BountyHunter,1481.11
NoFilter ComparingCollectorBot,1426.22
WarmongerBot ComparingCollectorBot,1288.19
WarmongerBot BountyHunter,1280.39
BishopBudger ComparingCollectorBot,1279.78
KnightKnocker ComparingCollectorBot,1248.17
WarmongerBot CollectorEvaluatorBot,1232.56
NoFilter ComparingHoarderBot,1231.66
QueenQuarreler ComparingCollectorBot,1217.21
WarmongerBot RandomMoveBot,1215.94
QueenQuarreler BountyHunter,1206.12
BishopBudger BountyHunter,1197.58
KnightKnocker BountyHunter,1175.43
WarmongerBot ComparingHoarderBot,1160.48
WarmongerBot HoarderEvaluatorBot,1155.24
PawnPusher BountyHunter,1050.57
KnightKnocker ComparingHoarderBot,1030.44
BishopBudger ComparingHoarderBot,1022.18
PawnPusher ComparingCollectorBot,964.64
PawnPusher ComparingHoarderBot,945.92
QueenQuarreler ComparingHoarderBot,923.32
WarmongerBot Bully,832.55
KingKicker BountyHunter,819.6
NoFilter Bully,816.17
RookRelocator ComparingCollectorBot,756.43
KingKicker ComparingCollectorBot,743.86
RookRelocator BountyHunter,703.79
BishopBudger Bully,698.34
PawnPusher Bully,664.14
KnightKnocker Bully,651.63
RookRelocator ComparingHoarderBot,623.91
QueenQuarreler Bully,581.06
BishopBudger HoarderEvaluatorBot,572.37
KingKicker ComparingHoarderBot,555.68
BishopBudger CollectorEvaluatorBot,535.6
QueenQuarreler CollectorEvaluatorBot,520.78
KnightKnocker CollectorEvaluatorBot,508.2
KnightKnocker HoarderEvaluatorBot,507.86
KnightKnocker RandomMoveBot,495.76
BishopBudger RandomMoveBot,469.4
QueenQuarreler HoarderEvaluatorBot,459.13
RookRelocator Bully,454.79
QueenQuarreler RandomMoveBot,449.66
KingKicker Bully,441.82
ChampionBot ComparingCollectorBot,429.89
KingKicker CollectorEvaluatorBot,398.82
RookRelocator CollectorEvaluatorBot,398.57
ChampionBot BountyHunter,397.44
RookRelocator HoarderEvaluatorBot,381.68
RookRelocator RandomMoveBot,366.84
KingKicker HoarderEvaluatorBot,345.81
ChampionBot ComparingHoarderBot,338.63
NoFilter HoarderEvaluatorBot,316.08
PawnPusher RandomMoveBot,305.14
KingKicker RandomMoveBot,302.79
NoFilter RandomMoveBot,296.35
NoFilter CollectorEvaluatorBot,288.4
PawnPusher CollectorEvaluatorBot,287.09
ChampionBot Bully,259.37
ChampionBot RandomMoveBot,255.29
Pacifist RandomMoveBot,248.65
PawnPusher HoarderEvaluatorBot,241.34
ChampionBot CollectorEvaluatorBot,234.83
ChampionBot HoarderEvaluatorBot,234.71
