PlayerName,PlayerRating
NumberOfRounds,70
NoFilter ComparingCollectorBot,1425.64
WarmongerBot BountyHunter,1411.08
NoFilter BountyHunter,1394.93
BishopBudger ComparingCollectorBot,1373.52
WarmongerBot ComparingCollectorBot,1369.23
KnightKnocker ComparingCollectorBot,1322.43
BishopBudger BountyHunter,1311.88
KnightKnocker BountyHunter,1306.64
NoFilter ComparingHoarderBot,1259.4
WarmongerBot CollectorEvaluatorBot,1253.0
WarmongerBot HoarderEvaluatorBot,1252.14
WarmongerBot ComparingHoarderBot,1236.18
WarmongerBot RandomMoveBot,1231.26
QueenQuarreler ComparingCollectorBot,1128.19
PawnPusher ComparingHoarderBot,1117.64
QueenQuarreler BountyHunter,1089.82
PawnPusher BountyHunter,1018.48
PawnPusher ComparingCollectorBot,989.55
BishopBudger ComparingHoarderBot,982.79
QueenQuarreler ComparingHoarderBot,948.5
KnightKnocker ComparingHoarderBot,918.06
RookRelocator BountyHunter,856.57
KingKicker ComparingCollectorBot,855.69
RookRelocator ComparingCollectorBot,824.12
NoFilter Bully,794.75
PawnPusher Bully,780.02
RookRelocator ComparingHoarderBot,742.25
WarmongerBot Bully,725.6
KingKicker BountyHunter,717.55
KnightKnocker Bully,673.39
BishopBudger Bully,628.11
BishopBudger HoarderEvaluatorBot,584.98
KingKicker ComparingHoarderBot,582.69
QueenQuarreler Bully,575.14
KnightKnocker CollectorEvaluatorBot,563.32
KingKicker Bully,544.57
QueenQuarreler CollectorEvaluatorBot,533.84
KnightKnocker HoarderEvaluatorBot,531.51
BishopBudger CollectorEvaluatorBot,513.31
BishopBudger RandomMoveBot,507.54
QueenQuarreler HoarderEvaluatorBot,493.35
QueenQuarreler RandomMoveBot,491.79
KnightKnocker RandomMoveBot,481.37
RookRelocator Bully,464.77
ChampionBot BountyHunter,464.6
RookRelocator HoarderEvaluatorBot,428.27
ChampionBot ComparingCollectorBot,425.64
RookRelocator CollectorEvaluatorBot,425.61
KingKicker RandomMoveBot,411.88
RookRelocator RandomMoveBot,403.85
KingKicker CollectorEvaluatorBot,387.25
KingKicker HoarderEvaluatorBot,369.66
ChampionBot Bully,349.19
PawnPusher CollectorEvaluatorBot,332.16
PawnPusher HoarderEvaluatorBot,326.36
ChampionBot ComparingHoarderBot,307.61
PawnPusher RandomMoveBot,306.4
NoFilter CollectorEvaluatorBot,303.89
NoFilter RandomMoveBot,296.39
ChampionBot CollectorEvaluatorBot,292.75
NoFilter HoarderEvaluatorBot,272.0
ChampionBot RandomMoveBot,257.45
Pacifist RandomMoveBot,253.68
ChampionBot HoarderEvaluatorBot,252.69
