PlayerName,PlayerRating
NumberOfRounds,193
NeuralNetwork817,2524.0
NeuralNetwork816,2523.05
NeuralNetwork815,2517.0
NoFilter ComparingCollectorBot,1450.59
BishopBudger ComparingCollectorBot,1376.34
BishopBudger BountyHunter,1354.97
NoFilter BountyHunter,1350.03
WarmongerBot ComparingCollectorBot,1347.27
KnightKnocker BountyHunter,1338.95
WarmongerBot BountyHunter,1326.65
WarmongerBot ComparingHoarderBot,1298.12
NoFilter ComparingHoarderBot,1290.88
WarmongerBot HoarderEvaluatorBot,1290.04
QueenQuarreler ComparingCollectorBot,1275.96
WarmongerBot CollectorEvaluatorBot,1271.99
KnightKnocker ComparingCollectorBot,1261.63
QueenQuarreler BountyHunter,1255.3
WarmongerBot RandomMoveBot,1222.75
KylesWeighting,1202.47
PawnPusher ComparingCollectorBot,1160.81
KnightKnocker ComparingHoarderBot,1154.41
NoFilter Bully,1141.14
BishopBudger ComparingHoarderBot,1116.6
QueenQuarreler ComparingHoarderBot,1089.45
WarmongerBot Bully,1088.01
PawnPusher ComparingHoarderBot,1081.31
PawnPusher Bully,1063.93
RookRelocator ComparingCollectorBot,1034.02
PawnPusher BountyHunter,1024.97
KingKicker ComparingCollectorBot,1024.42
BishopBudger Bully,975.14
RookRelocator BountyHunter,927.64
RookRelocator ComparingHoarderBot,892.19
KingKicker ComparingHoarderBot,850.24
KnightKnocker CollectorEvaluatorBot,847.94
KnightKnocker HoarderEvaluatorBot,840.5
KingKicker BountyHunter,835.91
BishopBudger RandomMoveBot,834.59
KnightKnocker Bully,823.14
BishopBudger HoarderEvaluatorBot,818.86
KnightKnocker RandomMoveBot,810.7
QueenQuarreler Bully,783.41
KingKicker Bully,781.77
RookRelocator Bully,780.04
BishopBudger CollectorEvaluatorBot,766.4
QueenQuarreler CollectorEvaluatorBot,749.41
ChampionBot ComparingCollectorBot,739.96
ChampionBot BountyHunter,736.03
QueenQuarreler HoarderEvaluatorBot,722.25
QueenQuarreler RandomMoveBot,721.15
KingKicker CollectorEvaluatorBot,714.06
PawnPusher HoarderEvaluatorBot,710.98
ChampionBot ComparingHoarderBot,688.5
RookRelocator CollectorEvaluatorBot,684.62
KingKicker RandomMoveBot,676.18
KingKicker HoarderEvaluatorBot,660.04
RookRelocator HoarderEvaluatorBot,657.55
PawnPusher CollectorEvaluatorBot,633.59
ChampionBot Bully,622.49
NoFilter CollectorEvaluatorBot,599.38
RookRelocator RandomMoveBot,583.07
NoFilter HoarderEvaluatorBot,555.09
NoFilter RandomMoveBot,554.94
PawnPusher RandomMoveBot,550.15
ChampionBot CollectorEvaluatorBot,544.54
ChampionBot HoarderEvaluatorBot,509.92
BasicBot,486.82
ChampionBot RandomMoveBot,479.73
Pacifist RandomMoveBot,442.53
