PlayerName,PlayerRating
NumberOfRounds,56
BishopBudger BountyHunter,1434.89
NoFilter BountyHunter,1424.16
WarmongerBot BountyHunter,1377.7
NoFilter ComparingCollectorBot,1348.56
WarmongerBot ComparingCollectorBot,1347.46
BishopBudger ComparingCollectorBot,1344.19
KnightKnocker BountyHunter,1340.54
NoFilter ComparingHoarderBot,1319.52
KnightKnocker ComparingCollectorBot,1306.93
WarmongerBot RandomMoveBot,1274.39
WarmongerBot ComparingHoarderBot,1257.46
WarmongerBot CollectorEvaluatorBot,1239.21
WarmongerBot HoarderEvaluatorBot,1238.05
QueenQuarreler BountyHunter,1174.33
QueenQuarreler ComparingCollectorBot,1163.59
BishopBudger ComparingHoarderBot,1153.94
PawnPusher BountyHunter,1144.84
PawnPusher ComparingCollectorBot,1093.74
QueenQuarreler ComparingHoarderBot,1044.54
PawnPusher ComparingHoarderBot,1019.98
KnightKnocker ComparingHoarderBot,939.69
NoFilter Bully,902.83
RookRelocator BountyHunter,875.36
PawnPusher Bully,872.31
RookRelocator ComparingHoarderBot,861.23
RookRelocator ComparingCollectorBot,847.75
WarmongerBot Bully,795.86
KingKicker ComparingCollectorBot,767.5
KingKicker BountyHunter,765.48
BishopBudger Bully,753.84
KnightKnocker Bully,680.07
QueenQuarreler Bully,663.48
BishopBudger RandomMoveBot,660.66
BishopBudger HoarderEvaluatorBot,658.03
KnightKnocker HoarderEvaluatorBot,655.49
KingKicker Bully,638.45
BishopBudger CollectorEvaluatorBot,608.39
QueenQuarreler CollectorEvaluatorBot,607.46
KingKicker ComparingHoarderBot,595.14
KnightKnocker CollectorEvaluatorBot,566.34
QueenQuarreler RandomMoveBot,548.81
ChampionBot BountyHunter,537.77
RookRelocator Bully,510.51
ChampionBot ComparingHoarderBot,503.46
KnightKnocker RandomMoveBot,501.02
QueenQuarreler HoarderEvaluatorBot,498.66
ChampionBot ComparingCollectorBot,493.54
RookRelocator CollectorEvaluatorBot,493.18
RookRelocator RandomMoveBot,475.61
KingKicker HoarderEvaluatorBot,470.4
ChampionBot Bully,458.82
KingKicker RandomMoveBot,452.34
KingKicker CollectorEvaluatorBot,424.02
NoFilter RandomMoveBot,422.98
RookRelocator HoarderEvaluatorBot,420.34
PawnPusher RandomMoveBot,409.81
NoFilter CollectorEvaluatorBot,402.02
PawnPusher HoarderEvaluatorBot,356.13
NoFilter HoarderEvaluatorBot,347.25
ChampionBot RandomMoveBot,338.77
ChampionBot HoarderEvaluatorBot,334.71
Pacifist RandomMoveBot,332.23
PawnPusher CollectorEvaluatorBot,316.79
ChampionBot CollectorEvaluatorBot,301.87
