PlayerName,PlayerRating
NumberOfRounds,75
NoFilter ComparingCollectorBot,1433.16
WarmongerBot ComparingCollectorBot,1416.15
WarmongerBot BountyHunter,1401.52
KnightKnocker ComparingCollectorBot,1334.1
BishopBudger ComparingCollectorBot,1331.12
NoFilter BountyHunter,1320.35
BishopBudger BountyHunter,1305.27
KnightKnocker BountyHunter,1265.06
WarmongerBot HoarderEvaluatorBot,1231.48
WarmongerBot RandomMoveBot,1227.84
WarmongerBot CollectorEvaluatorBot,1214.26
WarmongerBot ComparingHoarderBot,1198.46
NoFilter ComparingHoarderBot,1171.8
PawnPusher ComparingHoarderBot,1123.22
QueenQuarreler ComparingCollectorBot,1113.12
QueenQuarreler BountyHunter,1066.42
BishopBudger ComparingHoarderBot,1034.45
PawnPusher ComparingCollectorBot,976.01
QueenQuarreler ComparingHoarderBot,946.9
KnightKnocker ComparingHoarderBot,931.29
PawnPusher BountyHunter,927.32
RookRelocator BountyHunter,788.9
NoFilter Bully,787.09
RookRelocator ComparingCollectorBot,767.14
KingKicker ComparingCollectorBot,753.79
PawnPusher Bully,748.86
RookRelocator ComparingHoarderBot,728.98
WarmongerBot Bully,701.0
BishopBudger Bully,691.11
KingKicker BountyHunter,661.25
QueenQuarreler Bully,597.86
KnightKnocker Bully,580.87
QueenQuarreler HoarderEvaluatorBot,560.55
BishopBudger RandomMoveBot,537.05
RookRelocator Bully,532.06
BishopBudger HoarderEvaluatorBot,515.2
KingKicker Bully,509.66
KnightKnocker HoarderEvaluatorBot,506.81
QueenQuarreler CollectorEvaluatorBot,505.44
KingKicker ComparingHoarderBot,502.23
BishopBudger CollectorEvaluatorBot,500.73
ChampionBot ComparingCollectorBot,476.06
KnightKnocker CollectorEvaluatorBot,470.58
QueenQuarreler RandomMoveBot,467.21
KnightKnocker RandomMoveBot,459.9
ChampionBot BountyHunter,451.81
RookRelocator RandomMoveBot,427.85
RookRelocator CollectorEvaluatorBot,396.58
RookRelocator HoarderEvaluatorBot,364.99
KingKicker RandomMoveBot,358.95
ChampionBot Bully,339.05
KingKicker CollectorEvaluatorBot,334.74
PawnPusher CollectorEvaluatorBot,331.29
KingKicker HoarderEvaluatorBot,316.94
PawnPusher HoarderEvaluatorBot,312.0
PawnPusher RandomMoveBot,306.88
ChampionBot ComparingHoarderBot,306.12
NoFilter CollectorEvaluatorBot,305.1
NoFilter RandomMoveBot,284.58
NoFilter HoarderEvaluatorBot,280.88
ChampionBot CollectorEvaluatorBot,275.61
Pacifist RandomMoveBot,264.39
ChampionBot HoarderEvaluatorBot,235.77
ChampionBot RandomMoveBot,214.19
