PlayerName,PlayerRating
NumberOfRounds,66
NoFilter BountyHunter,1430.08
NoFilter ComparingCollectorBot,1423.08
WarmongerBot BountyHunter,1411.91
BishopBudger BountyHunter,1386.64
BishopBudger ComparingCollectorBot,1386.12
KnightKnocker BountyHunter,1321.53
WarmongerBot CollectorEvaluatorBot,1314.29
WarmongerBot ComparingCollectorBot,1308.28
KnightKnocker ComparingCollectorBot,1308.08
WarmongerBot ComparingHoarderBot,1269.5
WarmongerBot HoarderEvaluatorBot,1260.15
NoFilter ComparingHoarderBot,1247.45
WarmongerBot RandomMoveBot,1237.95
QueenQuarreler ComparingCollectorBot,1177.29
PawnPusher ComparingHoarderBot,1042.17
PawnPusher BountyHunter,1024.59
QueenQuarreler BountyHunter,1020.26
PawnPusher ComparingCollectorBot,1016.12
BishopBudger ComparingHoarderBot,1012.74
QueenQuarreler ComparingHoarderBot,1008.8
RookRelocator BountyHunter,898.53
KnightKnocker ComparingHoarderBot,892.02
RookRelocator ComparingCollectorBot,888.55
PawnPusher Bully,865.51
KnightKnocker Bully,790.84
RookRelocator ComparingHoarderBot,767.33
NoFilter Bully,732.79
BishopBudger Bully,698.81
KingKicker ComparingCollectorBot,696.39
WarmongerBot Bully,686.36
KingKicker BountyHunter,621.74
KingKicker ComparingHoarderBot,617.47
QueenQuarreler Bully,608.54
BishopBudger HoarderEvaluatorBot,597.58
RookRelocator Bully,586.88
BishopBudger RandomMoveBot,584.72
BishopBudger CollectorEvaluatorBot,578.73
KnightKnocker HoarderEvaluatorBot,566.2
KnightKnocker CollectorEvaluatorBot,565.98
QueenQuarreler CollectorEvaluatorBot,558.5
KingKicker Bully,554.58
QueenQuarreler RandomMoveBot,544.47
QueenQuarreler HoarderEvaluatorBot,544.33
ChampionBot BountyHunter,493.8
RookRelocator CollectorEvaluatorBot,478.28
KnightKnocker RandomMoveBot,458.71
ChampionBot ComparingCollectorBot,446.21
RookRelocator RandomMoveBot,445.91
KingKicker HoarderEvaluatorBot,438.49
RookRelocator HoarderEvaluatorBot,401.84
ChampionBot ComparingHoarderBot,398.12
KingKicker CollectorEvaluatorBot,384.86
ChampionBot Bully,379.42
PawnPusher CollectorEvaluatorBot,361.88
PawnPusher HoarderEvaluatorBot,352.2
NoFilter RandomMoveBot,335.92
KingKicker RandomMoveBot,324.92
PawnPusher RandomMoveBot,322.71
NoFilter CollectorEvaluatorBot,300.16
ChampionBot CollectorEvaluatorBot,293.19
NoFilter HoarderEvaluatorBot,282.67
ChampionBot RandomMoveBot,259.61
Pacifist RandomMoveBot,253.09
ChampionBot HoarderEvaluatorBot,236.27
